temperature,icon,humidity,visibility,summary,apparentTemperature,pressure,windSpeed,cloudCover,time,windBearing,precipIntensity,dewPoint,precipProbability
35.53,cloudy,0.76,9.89,Overcast,30.05,1024.49,6.54,1.0,1454500800,138,0.0,28.65,0.0
35.93,rain,0.81,8.35,Light Rain,32.02,1023.95,4.62,,1454504400,126,0.0221,30.82,0.62
37.77,rain,0.84,7.24,Light Rain,33.19,1022.93,5.87,,1454508000,150,0.0209,33.36,0.61
38.59,rain,0.87,5.75,Light Rain,33.44,1021.53,6.99,1.0,1454511600,141,0.0408,35.15,0.7
39.72,rain,0.88,5.99,Light Rain,33.47,1019.88,9.61,,1454515200,150,0.0431,36.41,0.71
40.91,rain,0.89,4.46,Light Rain,36.8,1018.05,6.07,,1454518800,149,0.041,37.95,0.7
42.24,rain,0.91,3.08,Rain,40.78,1016.24,3.11,1.0,1454522400,152,0.0581,39.79,0.74
43.91,rain,0.91,3.0,Rain,43.91,1014.71,2.75,,1454526000,186,0.0974,41.31,0.8
46.45,rain,0.91,4.79,Rain,42.06,1013.99,8.9,,1454529600,167,0.0971,43.97,0.79
49.98,rain,0.9,6.59,Light Rain,46.02,1012.86,9.98,0.6,1454533200,189,0.0463,47.03,0.72
52.83,rain,0.9,7.39,Light Rain,52.83,1012.62,13.07,0.0,1454536800,180,0.0148,49.9,0.56
55.43,rain,0.88,7.88,Light Rain,55.43,1011.94,13.92,0.2,1454540400,177,0.0308,52.01,0.66
55.72,rain,0.88,8.35,Light Rain,55.72,1010.68,17.53,0.34,1454544000,168,0.0227,52.24,0.62
55.77,rain,0.86,9.36,Light Rain,55.77,1009.54,10.75,0.04,1454547600,184,0.0181,51.73,0.59
55.01,clear-night,0.87,9.26,Clear,55.01,1009.37,11.09,0.03,1454551200,195,0.0026,51.07,0.08
55.13,partly-cloudy-night,0.87,9.2,Partly Cloudy,55.13,1009.83,11.98,0.32,1454554800,200,0.0014,51.29,0.03
55.0,clear-night,0.87,9.64,Clear,55.0,1010.39,9.78,0.22,1454558400,197,0.0,51.23,0.0
54.74,clear-night,0.88,9.48,Clear,54.74,1010.87,9.24,0.13,1454562000,191,0.0,51.14,0.0
54.76,cloudy,0.87,9.72,Overcast,54.76,1011.1,9.74,1.0,1454565600,196,0.0,50.9,0.0
54.39,clear-night,0.86,9.1,Clear,54.39,1011.58,7.87,,1454569200,195,0.0008,50.31,0.01
53.66,clear-night,0.87,9.13,Clear,53.66,1011.22,7.43,,1454572800,194,0.0023,49.82,0.06
52.26,cloudy,0.88,8.78,Overcast,52.26,1010.89,5.2,1.0,1454576400,194,0.0031,48.8,0.1
51.07,clear-night,0.88,9.06,Clear,51.07,1011.18,6.05,,1454580000,201,0.0,47.66,0.0
50.96,partly-cloudy-night,0.87,8.59,Partly Cloudy,50.96,1011.34,5.06,0.31,1454583600,218,0.0034,47.26,0.12
49.28,cloudy,0.83,9.41,Overcast,46.66,1012.47,6.31,1.0,1454587200,284,0.0048,44.42,0.2
46.89,clear-day,0.79,9.89,Clear,42.51,1013.67,9.14,,1454590800,317,0.0,40.65,0.0
46.89,clear-day,0.71,9.96,Clear,43.5,1014.49,6.89,,1454594400,319,0.0009,37.88,0.01
47.5,partly-cloudy-day,0.63,10.0,Partly Cloudy,43.61,1015.52,8.26,0.54,1454598000,311,0.0,35.57,0.0
47.84,clear-day,0.55,10.0,Clear,42.97,1015.8,11.14,0.07,1454601600,305,0.0,32.25,0.0
48.27,clear-day,0.5,10.0,Clear,43.12,1015.38,12.44,0.03,1454605200,304,0.0,30.43,0.0
48.22,clear-day,0.47,10.0,Clear,43.27,1015.34,11.7,0.2,1454608800,307,0.0,29.07,0.0
47.89,clear-day,0.46,10.0,Clear,43.39,1015.51,10.09,0.14,1454612400,308,0.0,28.15,0.0
47.05,clear-day,0.46,10.0,Clear,42.25,1016.21,10.35,0.1,1454616000,311,0.0,27.61,0.0
45.84,clear-day,0.48,10.0,Clear,40.87,1016.69,10.04,0.15,1454619600,317,0.0,27.12,0.0
43.99,clear-day,0.49,10.0,Clear,39.55,1017.53,7.78,0.2,1454623200,318,0.0,26.2,0.0
41.56,clear-night,0.55,10.0,Clear,37.9,1018.08,5.56,0.15,1454626800,313,0.0,26.5,0.0
40.42,partly-cloudy-night,0.57,10.0,Partly Cloudy,37.58,1019.04,4.25,0.35,1454630400,315,0.0,26.46,0.0
39.14,partly-cloudy-night,0.61,10.0,Partly Cloudy,34.22,1019.2,6.8,0.31,1454634000,321,0.0,26.66,0.0
38.36,clear-night,0.63,10.0,Clear,34.57,1018.79,4.97,0.11,1454637600,336,0.0,26.69,0.0
38.11,partly-cloudy-night,0.63,10.0,Partly Cloudy,33.77,1018.65,5.62,0.28,1454641200,340,0.0,26.51,0.0
38.01,clear-night,0.62,10.0,Clear,32.72,1018.91,7.03,0.2,1454644800,334,0.0,25.99,0.0
37.23,partly-cloudy-night,0.63,10.0,Partly Cloudy,33.11,1019.21,5.13,0.31,1454648400,334,0.0,25.93,0.0
37.29,partly-cloudy-night,0.61,9.96,Mostly Cloudy,31.47,1018.31,7.68,0.62,1454652000,343,0.0008,25.15,0.01
36.84,clear-night,0.61,10.0,Clear,31.98,1018.78,6.02,0.0,1454655600,314,0.0,24.55,0.0
35.93,partly-cloudy-night,0.62,9.66,Partly Cloudy,30.78,1017.99,6.18,0.31,1454659200,351,0.0,24.37,0.0
35.26,partly-cloudy-night,0.66,7.91,Partly Cloudy,28.21,1018.03,9.12,0.47,1454662800,347,0.0013,24.99,0.02
33.17,partly-cloudy-night,0.79,4.61,Partly Cloudy,26.07,1018.35,8.34,0.31,1454666400,351,0.0043,27.25,0.17
32.37,rain,0.85,3.8,Drizzle,25.76,1018.01,7.27,,1454670000,344,0.0079,28.4,0.4
31.69,snow,0.88,2.15,Light Snow,24.6,1018.9,7.78,1.0,1454673600,351,0.0156,28.59,0.57
31.32,snow,0.89,1.21,Snow,23.23,1019.14,9.35,,1454677200,354,0.0202,28.5,0.61
31.09,snow,0.88,1.41,Light Snow,22.49,1018.95,10.2,,1454680800,1,0.0158,28.01,0.57
30.95,snow,0.85,3.06,Snow,22.17,1018.81,10.49,1.0,1454684400,358,0.0182,27.07,0.59
30.51,snow,0.82,3.13,Snow,20.73,1019.16,12.41,,1454688000,354,0.0216,25.63,0.62
30.19,snow,0.78,4.78,Light Snow,20.96,1016.97,11.04,,1454691600,354,0.0074,24.3,0.37
30.4,snow,0.72,7.69,Light Snow,21.65,1016.58,10.17,0.71,1454695200,358,0.0037,22.54,0.13
31.44,partly-cloudy-day,0.68,9.04,Partly Cloudy,23.29,1016.27,9.5,0.31,1454698800,335,0.0009,21.95,0.01
32.69,partly-cloudy-day,0.59,9.36,Partly Cloudy,23.35,1016.77,12.71,0.25,1454702400,334,0.0,19.91,0.0
33.8,clear-day,0.51,10.0,Clear,24.33,1017.74,13.82,0.17,1454706000,329,0.0,17.43,0.0
32.16,clear-day,0.51,10.0,Clear,23.53,1019.07,10.81,0.04,1454709600,323,0.0,15.93,0.0
30.32,clear-night,0.53,10.0,Clear,21.58,1020.69,10.12,0.01,1454713200,325,0.0,15.17,0.0
28.87,clear-night,0.56,10.0,Clear,19.61,1022.06,10.44,0.0,1454716800,320,0.0,15.1,0.0
27.92,clear-night,0.56,10.0,Clear,19.29,1023.07,8.92,0.0,1454720400,314,0.0,14.15,0.0
26.71,clear-night,0.56,10.0,Clear,19.45,1023.95,6.57,0.0,1454724000,322,0.0,13.29,0.0
25.79,clear-night,0.59,10.0,Clear,18.74,1024.64,6.1,0.0,1454727600,317,0.0,13.42,0.0
22.65,clear-night,0.67,9.84,Clear,14.73,1025.19,6.41,0.01,1454731200,306,0.0,13.26,0.0
20.59,clear-night,0.72,10.0,Clear,14.38,1025.71,4.4,0.0,1454734800,291,0.0,12.88,0.0
18.13,clear-night,0.77,9.1,Clear,12.96,1025.63,3.39,0.0,1454738400,283,0.0,12.03,0.0
16.54,clear-night,0.82,9.39,Clear,16.54,1026.22,1.7,0.02,1454742000,236,0.0,12.1,0.0
16.23,clear-night,0.81,9.92,Clear,16.23,1026.65,2.69,0.0,1454745600,244,0.0,11.54,0.0
15.5,clear-night,0.81,9.51,Clear,15.5,1027.03,2.8,0.0,1454749200,211,0.0,10.66,0.0
15.59,clear-night,0.81,9.57,Clear,15.59,1027.26,2.06,0.02,1454752800,255,0.0,10.95,0.0
15.05,clear-night,0.81,9.81,Clear,15.05,1027.73,1.93,0.03,1454756400,237,0.0,10.15,0.0
14.1,clear-night,0.82,9.62,Clear,14.1,1028.13,2.43,0.07,1454760000,142,0.0,9.57,0.0
15.38,clear-day,0.86,9.57,Clear,8.44,1028.81,4.31,0.0,1454763600,181,0.0,11.91,0.0
21.01,clear-day,0.81,9.92,Clear,16.34,1029.08,3.34,0.0,1454767200,184,0.0,16.09,0.0
26.12,clear-day,0.75,10.0,Clear,19.8,1029.01,5.37,0.09,1454770800,173,0.0,19.27,0.0
30.71,clear-day,0.64,10.0,Clear,24.56,1028.2,6.17,0.0,1454774400,181,0.0,19.84,0.0
33.8,clear-day,0.56,10.0,Clear,26.78,1026.91,8.45,0.05,1454778000,180,0.0,19.76,0.0
35.5,clear-day,0.51,10.0,Clear,28.74,1025.59,8.67,0.12,1454781600,192,0.0,19.37,0.0
36.78,clear-day,0.48,10.0,Clear,29.13,1024.61,11.18,0.07,1454785200,188,0.0,19.0,0.0
36.77,clear-day,0.49,10.0,Clear,29.32,1024.04,10.72,0.04,1454788800,177,0.0,19.29,0.0
36.39,clear-day,0.5,10.0,Clear,28.53,1023.72,11.45,0.13,1454792400,178,0.0,19.54,0.0
34.59,clear-day,0.55,10.0,Clear,27.11,1023.81,9.63,0.09,1454796000,182,0.0,20.27,0.0
32.91,clear-night,0.6,10.0,Clear,26.02,1024.3,7.89,0.06,1454799600,185,0.0,20.46,0.0
31.65,clear-night,0.63,10.0,Clear,24.4,1024.37,8.03,0.06,1454803200,186,0.0,20.51,0.0
30.38,clear-night,0.66,9.75,Clear,23.69,1024.47,6.81,0.0,1454806800,198,0.0,20.36,0.0
29.5,clear-night,0.69,9.52,Clear,21.99,1024.15,7.71,0.05,1454810400,189,0.0,20.47,0.0
28.43,clear-night,0.71,9.43,Clear,20.86,1023.9,7.46,0.06,1454814000,204,0.0,20.12,0.0
27.37,clear-night,0.73,9.42,Clear,20.13,1023.62,6.72,0.06,1454817600,192,0.0,19.75,0.0
27.01,clear-night,0.74,9.17,Clear,20.96,1023.22,5.26,0.03,1454821200,201,0.0,19.87,0.0
26.34,clear-night,0.74,8.37,Clear,22.29,1022.54,3.43,0.09,1454824800,218,0.0,19.07,0.0
24.93,clear-night,0.75,8.18,Clear,20.36,1021.99,3.66,0.07,1454828400,222,0.0,18.3,0.0
23.07,clear-night,0.78,7.1,Clear,23.07,1021.8,2.22,0.03,1454832000,220,0.0,17.38,0.0
21.45,clear-night,0.79,8.61,Clear,21.45,1021.99,0.84,0.03,1454835600,265,0.0,16.09,0.0
20.72,clear-night,0.8,7.71,Clear,20.72,1021.75,2.42,0.05,1454839200,206,0.0,15.57,0.0
19.77,clear-night,0.81,8.33,Clear,19.77,1021.64,1.75,0.0,1454842800,18,0.0,14.98,0.0
18.71,clear-night,0.82,7.63,Clear,18.71,1021.88,1.16,0.02,1454846400,161,0.0,14.24,0.0
19.96,clear-day,0.83,7.76,Clear,19.96,1021.8,0.34,0.02,1454850000,151,0.0,15.72,0.0
25.8,clear-day,0.8,9.05,Clear,25.8,1021.63,1.62,0.02,1454853600,176,0.0,20.65,0.0
31.31,clear-day,0.69,9.96,Clear,31.31,1021.79,2.62,0.05,1454857200,243,0.0,22.27,0.0
36.43,clear-day,0.54,9.92,Clear,36.43,1021.3,0.99,0.03,1454860800,294,0.0,21.4,0.0
39.46,clear-day,0.48,10.0,Clear,39.46,1020.48,0.31,0.06,1454864400,198,0.0,21.27,0.0
42.22,clear-day,0.41,10.0,Clear,42.22,1019.83,2.59,0.07,1454868000,358,0.0,20.13,0.0
43.34,clear-day,0.4,10.0,Clear,43.34,1019.38,2.63,0.04,1454871600,123,0.0,20.46,0.0
43.91,clear-day,0.38,10.0,Clear,42.07,1019.12,3.73,0.03,1454875200,130,0.0,19.77,0.0
43.81,clear-day,0.38,10.0,Clear,42.26,1018.32,3.41,0.01,1454878800,127,0.0,20.09,0.0
39.3,clear-day,0.5,10.0,Clear,39.3,1018.47,1.47,0.01,1454882400,61,0.0,22.29,0.0
34.5,clear-night,0.62,10.0,Clear,34.5,1018.61,2.77,0.02,1454886000,49,0.0,22.96,0.0
31.16,clear-night,0.71,10.0,Clear,27.63,1018.47,3.55,0.05,1454889600,77,0.0,22.94,0.0
29.94,clear-night,0.74,9.93,Clear,25.87,1018.56,3.86,0.02,1454893200,64,0.0,22.59,0.0
31.35,clear-night,0.7,9.88,Clear,26.95,1017.8,4.35,0.02,1454896800,53,0.0,22.75,0.0
31.1,clear-night,0.7,9.88,Clear,25.74,1017.69,5.3,0.03,1454900400,36,0.0,22.45,0.0
30.73,clear-night,0.71,9.62,Clear,25.36,1016.73,5.24,0.0,1454904000,41,0.0,22.61,0.0
31.18,clear-night,0.71,9.87,Clear,25.62,1016.33,5.57,0.06,1454907600,30,0.0,22.99,0.0
32.15,partly-cloudy-night,0.71,10.0,Partly Cloudy,25.08,1014.89,7.93,0.28,1454911200,22,0.0,23.98,0.0
32.94,partly-cloudy-night,0.71,10.0,Partly Cloudy,25.29,1013.82,9.24,0.25,1454914800,31,0.0,24.54,0.0
32.91,clear-night,0.7,10.0,Clear,24.68,1012.16,10.35,0.23,1454918400,32,0.0,24.29,0.0
31.92,partly-cloudy-night,0.68,10.0,Partly Cloudy,22.43,1011.08,12.58,0.31,1454922000,46,0.0,22.56,0.0
30.57,clear-night,0.64,10.0,Clear,19.81,1010.76,14.85,0.09,1454925600,43,0.0,19.75,0.0
28.73,clear-night,0.59,10.0,Clear,18.17,1010.83,13.12,0.05,1454929200,45,0.0,16.12,0.0
27.08,clear-night,0.53,10.0,Clear,16.29,1011.44,12.64,0.13,1454932800,51,0.0,12.28,0.0
25.76,clear-day,0.45,9.66,Clear,15.02,1011.87,11.82,0.1,1454936400,44,0.0,7.52,0.0
24.91,clear-day,0.4,9.35,Clear,13.4,1011.82,12.96,0.15,1454940000,34,0.0,3.83,0.0
24.21,partly-cloudy-day,0.38,8.44,Partly Cloudy,12.27,1011.52,13.49,0.4,1454943600,29,0.0,2.13,0.0
23.51,clear-day,0.48,6.28,Clear,11.97,1011.45,12.26,,1454947200,27,0.0,6.87,0.0
22.95,clear-day,0.59,3.63,Clear,11.58,1010.26,11.66,,1454950800,14,0.0009,10.89,0.01
23.01,snow,0.64,3.42,Light Snow,11.85,1008.98,11.3,1.0,1454954400,11,0.0025,12.53,0.07
22.67,snow,0.72,1.67,Light Snow,11.68,1008.01,10.84,,1454958000,9,0.0041,15.17,0.16
23.05,snow,0.74,2.07,Light Snow,13.08,1007.79,9.29,,1454961600,9,0.0049,16.0,0.2
22.86,snow,0.77,2.01,Light Snow,13.25,1007.94,8.66,0.6,1454965200,0,0.0069,16.69,0.33
22.46,snow,0.82,1.48,Light Snow,13.13,1008.29,8.13,0.0,1454968800,8,0.0052,17.9,0.22
21.79,snow,0.86,1.2,Light Snow,12.71,1008.89,7.61,,1454972400,14,0.0095,18.13,0.5
21.75,snow,0.85,1.52,Light Snow,13.37,1008.89,6.73,1.0,1454976000,18,0.0073,18.0,0.36
21.78,snow,0.86,1.64,Light Snow,14.09,1009.01,5.97,,1454979600,15,0.0101,18.16,0.51
21.67,snow,0.86,2.04,Light Snow,15.21,1009.35,4.77,,1454983200,356,0.0077,18.12,0.39
21.74,snow,0.85,3.52,Light Snow,15.9,1009.34,4.25,1.0,1454986800,15,0.0087,17.88,0.46
21.61,snow,0.84,5.78,Light Snow,15.05,1009.06,4.84,0.0,1454990400,23,0.0028,17.59,0.09
21.25,snow,0.85,6.12,Flurries,14.99,1008.66,4.53,0.0,1454994000,17,0.0013,17.35,0.02
21.15,partly-cloudy-night,0.82,7.21,Mostly Cloudy,14.97,1008.2,4.45,0.67,1454997600,24,0.0,16.54,0.0
21.11,clear-night,0.81,8.06,Clear,14.69,1007.87,4.64,0.0,1455001200,35,0.0,16.17,0.0
20.9,clear-night,0.78,6.09,Clear,13.41,1007.36,5.59,0.22,1455004800,52,0.0,15.16,0.0
20.07,snow,0.81,4.94,Flurries,15.15,1006.94,3.41,1.0,1455008400,54,0.0016,15.23,0.03
19.55,snow,0.82,5.8,Light Snow,19.55,1006.83,2.59,,1455012000,40,0.0018,15.04,0.04
18.06,snow,0.83,5.26,Light Snow,10.32,1006.01,5.34,0.16,1455015600,24,0.002,13.83,0.05
17.26,snow,0.83,9.08,Flurries,11.52,1005.42,3.68,0.24,1455019200,26,0.0008,13.01,0.01
17.99,clear-day,0.82,9.79,Clear,17.99,1006.6,1.52,0.24,1455022800,83,0.0,13.36,0.0
19.91,partly-cloudy-day,0.8,7.12,Partly Cloudy,19.91,1006.36,2.42,0.31,1455026400,45,0.0,14.63,0.0
21.86,clear-day,0.74,7.37,Clear,15.7,1006.03,4.54,0.0,1455030000,18,0.0,14.82,0.0
23.75,snow,0.7,9.63,Light Snow,17.05,1004.82,5.32,0.26,1455033600,4,0.0026,15.47,0.08
25.4,snow,0.67,9.72,Light Snow,21.11,1003.29,3.5,0.21,1455037200,25,0.0052,15.9,0.22
26.78,snow,0.65,9.96,Light Snow,26.78,1002.25,1.76,0.61,1455040800,74,0.0078,16.56,0.39
27.91,clear-day,0.64,9.96,Clear,27.91,1001.6,2.3,0.21,1455044400,348,0.0,17.17,0.0
29.0,partly-cloudy-day,0.61,10.0,Partly Cloudy,29.0,1001.39,2.5,0.29,1455048000,317,0.0,17.08,0.0
28.68,clear-day,0.61,9.77,Clear,28.68,1001.6,1.96,0.18,1455051600,285,0.0,17.0,0.0
27.54,clear-day,0.67,9.93,Clear,27.54,1001.93,2.24,0.03,1455055200,290,0.0,18.04,0.0
25.04,clear-night,0.75,9.17,Clear,25.04,1002.46,2.19,0.03,1455058800,106,0.0,18.17,0.0
23.14,partly-cloudy-night,0.81,8.8,Partly Cloudy,23.14,1002.66,0.8,0.25,1455062400,42,0.0,18.11,0.0
22.49,clear-night,0.82,9.48,Clear,22.49,1002.78,1.61,0.19,1455066000,164,0.0,17.89,0.0
21.18,clear-night,0.84,9.7,Clear,21.18,1002.86,0.46,0.19,1455069600,100,0.0,17.1,0.0
20.87,partly-cloudy-night,0.84,8.35,Partly Cloudy,20.87,1002.92,1.13,0.46,1455073200,134,0.0,16.9,0.0
21.67,clear-night,0.84,8.93,Clear,21.67,1002.51,1.16,0.18,1455076800,78,0.0,17.71,0.0
21.44,clear-night,0.85,9.74,Clear,21.44,1002.01,2.38,0.1,1455080400,109,0.0,17.59,0.0
19.95,clear-night,0.86,9.17,Clear,19.95,1001.68,1.8,0.23,1455084000,159,0.0,16.58,0.0
18.78,clear-night,0.87,8.83,Clear,12.67,1001.67,4.1,0.13,1455087600,200,0.0,15.45,0.0
18.82,clear-night,0.86,9.35,Clear,18.82,1001.56,0.74,0.17,1455091200,168,0.0,15.39,0.0
19.93,partly-cloudy-night,0.87,6.16,Partly Cloudy,19.93,1001.4,1.74,0.28,1455094800,153,0.0,16.73,0.0
21.09,clear-night,0.87,5.88,Clear,21.09,1001.58,1.63,0.0,1455098400,171,0.0,17.94,0.0
21.92,snow,0.88,4.48,Light Snow,21.92,1001.76,2.05,,1455102000,173,0.0019,18.91,0.04
23.0,snow,0.88,2.52,Light Snow,23.0,1002.02,2.78,1.0,1455105600,183,0.002,20.12,0.05
24.0,snow,0.9,1.17,Light Snow,24.0,1002.27,1.62,,1455109200,173,0.0023,21.6,0.06
25.71,snow,0.9,1.35,Light Snow,25.71,1002.3,2.4,0.0,1455112800,201,0.0025,23.29,0.07
27.88,snow,0.89,2.11,Light Snow,27.88,1002.17,2.92,0.31,1455116400,213,0.0029,25.01,0.09
29.33,snow,0.86,3.67,Light Snow,25.96,1001.96,3.24,,1455120000,228,0.0047,25.58,0.19
31.47,snow,0.81,5.68,Light Snow,27.12,1001.2,4.32,0.31,1455123600,245,0.005,26.35,0.21
32.61,rain,0.78,7.56,Drizzle,29.16,1000.61,3.66,0.91,1455127200,232,0.0078,26.44,0.39
33.13,clear-day,0.76,8.99,Clear,28.91,1000.5,4.46,,1455130800,231,0.0009,26.43,0.01
33.31,partly-cloudy-day,0.76,8.38,Partly Cloudy,28.76,1000.74,4.84,0.31,1455134400,239,0.0016,26.58,0.03
33.19,partly-cloudy-day,0.75,7.94,Partly Cloudy,29.16,1001.45,4.28,0.49,1455138000,274,0.0,26.13,0.0
32.77,partly-cloudy-day,0.73,7.62,Partly Cloudy,27.28,1002.24,5.82,0.31,1455141600,267,0.0,24.99,0.0
31.62,clear-night,0.73,8.82,Clear,24.92,1003.19,7.17,,1455145200,280,0.0,23.94,0.0
30.11,snow,0.72,9.81,Flurries,23.01,1003.88,7.29,0.28,1455148800,278,0.0017,22.13,0.04
29.24,clear-night,0.71,10.0,Clear,22.71,1004.17,6.3,0.24,1455152400,272,0.0,21.08,0.0
28.42,clear-night,0.7,10.0,Clear,21.69,1004.37,6.34,0.24,1455156000,282,0.0,19.94,0.0
26.77,clear-night,0.69,10.0,Clear,18.97,1004.7,7.31,0.21,1455159600,280,0.0,17.86,0.0
26.04,clear-night,0.67,10.0,Clear,17.87,1004.99,7.6,0.09,1455163200,277,0.0,16.59,0.0
24.78,clear-night,0.68,9.9,Clear,16.86,1005.05,6.91,0.07,1455166800,278,0.0,15.8,0.0
23.68,clear-night,0.68,9.84,Clear,15.92,1005.12,6.45,0.18,1455170400,284,0.0,14.62,0.0
23.64,clear-night,0.66,9.95,Clear,16.54,1005.0,5.72,0.05,1455174000,289,0.0,13.94,0.0
23.03,partly-cloudy-night,0.67,8.93,Partly Cloudy,15.06,1005.02,6.56,0.26,1455177600,303,0.0,13.58,0.0
22.32,partly-cloudy-night,0.68,8.98,Partly Cloudy,14.37,1005.11,6.36,0.25,1455181200,281,0.0,13.33,0.0
22.47,clear-night,0.67,8.66,Clear,12.59,1005.59,8.94,,1455184800,286,0.0,13.23,0.0
21.78,clear-night,0.67,8.13,Clear,10.86,1006.14,10.32,,1455188400,287,0.0,12.53,0.0
20.67,partly-cloudy-day,0.65,8.39,Mostly Cloudy,9.45,1006.96,10.38,0.62,1455192000,288,0.0,10.9,0.0
20.14,partly-cloudy-day,0.63,8.72,Partly Cloudy,8.56,1007.63,10.76,0.31,1455195600,288,0.0,9.55,0.0
20.37,partly-cloudy-day,0.58,9.26,Partly Cloudy,7.63,1008.08,13.02,0.31,1455199200,291,0.0,8.06,0.0
20.54,partly-cloudy-day,0.53,9.27,Partly Cloudy,7.24,1008.31,14.27,0.28,1455202800,289,0.0,6.21,0.0
20.79,partly-cloudy-day,0.46,9.81,Partly Cloudy,7.47,1008.69,14.46,0.31,1455206400,285,0.0,3.37,0.0
20.76,clear-day,0.47,8.63,Clear,7.25,1008.7,14.88,,1455210000,281,0.0,3.94,0.0
20.47,partly-cloudy-day,0.49,9.19,Partly Cloudy,6.14,1008.54,16.6,0.46,1455213600,284,0.0,4.33,0.0
19.4,partly-cloudy-day,0.45,9.03,Partly Cloudy,4.97,1008.73,16.11,0.31,1455217200,288,0.0,1.62,0.0
18.37,partly-cloudy-day,0.47,8.0,Partly Cloudy,2.79,1009.68,18.17,0.31,1455220800,290,0.0,1.51,0.0
16.59,partly-cloudy-day,0.48,8.39,Partly Cloudy,0.29,1011.19,18.65,0.32,1455224400,289,0.0,0.14,0.0
14.52,clear-day,0.47,9.39,Clear,-1.6,1012.65,16.71,0.22,1455228000,294,0.0,-1.98,0.0
12.74,clear-night,0.5,9.46,Clear,-2.93,1014.01,14.72,0.19,1455231600,292,0.0,-2.2,0.0
11.82,clear-night,0.5,9.66,Clear,-4.27,1015.26,15.02,0.11,1455235200,292,0.0,-3.33,0.0
10.95,clear-night,0.51,9.78,Clear,-5.08,1016.16,14.43,0.21,1455238800,289,0.0,-3.55,0.0
10.27,clear-night,0.52,9.36,Clear,-5.58,1016.93,13.76,0.19,1455242400,291,0.0,-3.91,0.0
9.19,clear-night,0.51,9.83,Clear,-6.79,1017.9,13.46,0.13,1455246000,295,0.0,-5.27,0.0
8.25,clear-night,0.5,10.0,Clear,-7.1,1018.7,12.01,0.13,1455249600,295,0.0,-6.37,0.0
7.11,clear-night,0.52,10.0,Clear,-7.48,1019.55,10.48,0.06,1455253200,303,0.0,-6.58,0.0
6.19,clear-night,0.53,10.0,Clear,-7.36,1020.19,8.88,0.01,1455256800,310,0.0,-7.29,0.0
5.17,clear-night,0.55,10.0,Clear,-7.02,1020.74,7.18,0.02,1455260400,299,0.0,-7.3,0.0
4.05,clear-night,0.56,10.0,Clear,-8.0,1021.29,6.82,0.04,1455264000,280,0.0,-7.95,0.0
4.16,clear-night,0.59,10.0,Clear,-8.28,1021.65,7.21,0.01,1455267600,269,0.0,-7.02,0.0
3.13,clear-night,0.63,10.0,Clear,-8.63,1021.93,6.41,0.04,1455271200,266,0.0,-6.6,0.0
1.29,clear-night,0.67,10.0,Clear,-6.07,1022.27,3.3,0.02,1455274800,255,0.0,-6.99,0.0
1.2,clear-day,0.7,9.74,Clear,-7.67,1022.8,4.1,0.07,1455278400,234,0.0,-6.19,0.0
2.9,clear-day,0.71,10.0,Clear,-6.82,1022.96,4.8,0.06,1455282000,209,0.0,-4.31,0.0
7.88,clear-day,0.63,10.0,Clear,-2.48,1022.62,5.99,0.05,1455285600,213,0.0,-2.22,0.0
12.63,clear-day,0.52,10.0,Clear,3.27,1022.16,5.89,0.05,1455289200,226,0.0,-1.63,0.0
15.88,clear-day,0.5,10.0,Clear,7.6,1021.59,5.47,0.07,1455292800,211,0.0,0.61,0.0
18.26,clear-day,0.48,10.0,Clear,9.03,1020.56,6.9,0.04,1455296400,235,0.0,1.74,0.0
19.83,clear-day,0.43,10.0,Clear,10.31,1019.12,7.63,0.18,1455300000,217,0.0,0.98,0.0
20.76,clear-day,0.4,10.0,Clear,11.16,1017.83,8.0,0.06,1455303600,211,0.0,0.53,0.0
21.18,clear-day,0.39,10.0,Clear,10.22,1017.02,10.16,0.13,1455307200,204,0.0,0.01,0.0
21.14,clear-day,0.4,10.0,Clear,10.68,1016.71,9.35,0.16,1455310800,196,0.0,0.38,0.0
20.86,clear-day,0.41,10.0,Clear,10.86,1016.08,8.59,0.13,1455314400,182,0.0,0.86,0.0
19.99,clear-night,0.44,10.0,Clear,10.52,1015.75,7.61,0.0,1455318000,179,0.0,1.71,0.0
19.62,partly-cloudy-night,0.46,10.0,Partly Cloudy,10.28,1015.38,7.36,0.26,1455321600,179,0.0,2.3,0.0
18.81,clear-night,0.5,10.0,Clear,10.52,1014.65,6.0,0.03,1455325200,184,0.0,3.17,0.0
17.8,clear-night,0.53,10.0,Clear,9.27,1013.62,6.05,0.08,1455328800,183,0.0,3.68,0.0
15.12,clear-night,0.6,9.97,Clear,8.61,1013.16,3.98,0.08,1455332400,197,0.0,3.61,0.0
12.34,clear-night,0.67,9.97,Clear,5.64,1012.63,3.82,0.0,1455336000,187,0.0,3.43,0.0
10.35,clear-night,0.73,9.93,Clear,10.35,1012.3,2.74,0.14,1455339600,191,0.0,3.54,0.0
8.63,clear-night,0.74,9.9,Clear,-0.7,1011.58,5.25,0.15,1455343200,207,0.0,2.06,0.0
7.88,clear-night,0.77,9.89,Clear,7.88,1010.74,1.9,0.06,1455346800,285,0.0,2.29,0.0
8.02,clear-night,0.75,9.85,Clear,8.02,1010.14,2.23,0.11,1455350400,258,0.0,1.82,0.0
