Clear,0.4
Clear,0.18
Clear,0.23
Clear,0.32
Clear,0.31
Clear,0.36
Clear,0.42
Clear,0.24
Clear,0.16
Clear,0.18
Clear,0.16
Clear,0.25
Clear,0.32
Clear,0.39
Clear,0.32
Clear,0.29
Clear,0.38
Clear,0.39
Clear,0.36
Clear,0.3
Clear,0.43
Clear,0.95
Clear,0.94
Clear,1.02
Clear,1.21
Clear,1.22
Clear,1.48
Clear,1.25
Clear,1.03
Clear,0.79
Clear,1.15
Clear,1.23
Clear,1.24
Clear,1.16
Clear,1.02
Clear,0.0
Clear,0.0
Clear,0.0
Clear,0.0
Clear,0.0
Clear,0.0
Clear,0.0
Clear,0.0
Clear,0.0
Clear,0.0
Clear,0.0
Clear,0.0
Clear,0.0
Light Rain,0.0
Clear,0.0
Clear,0.0
Partly Cloudy,0.0
Clear,0.0
Clear,0.0
Clear,0.15
Clear,0.17
Clear,0.17
Clear,0.16
Clear,0.21
Clear,0.22
Clear,0.21
Clear,0.17
Partly Cloudy,0.21
Light Rain,0.22
Clear,0.22
Clear,0.22
Clear,0.2
Clear,0.17
Clear,0.08
Clear,0.06
Rain,0.08
Clear,0.08
Clear,0.09
Clear,0.1
Clear,0.09
Clear,0.06
Clear,0.05
Clear,0.06
Clear,0.06
Partly Cloudy,0.07
Clear,0.07
Clear,0.04
Clear,0.0
Clear,0.0
Clear,0.0
Clear,0.0
Clear,0.0
Clear,0.0
Clear,0.71
Clear,1.25
Clear,0.99
Clear,1.41
Clear,1.57
Clear,1.8
Clear,1.94
Light Rain,1.62
Clear,1.82
Clear,2.02
Clear,1.76
Clear,2.01
Clear,1.99
Clear,1.43
Clear,1.14
Clear,1.02
Clear,1.63
Clear,1.73
Clear,1.82
Clear,2.1
Clear,1.67
Clear,1.5
Clear,1.85
Clear,1.75
Clear,1.77
Clear,1.97
Light Rain,1.83
Clear,1.95
Clear,2.44
Light Rain,2.06
Clear,1.76
Clear,1.89
Clear,1.93
Clear,1.87
Clear,1.92
Clear,1.74
Clear,1.95
Partly Cloudy,1.63
Partly Cloudy,1.71
Clear,1.92
Clear,2.0
Clear,1.9
Clear,1.81
Light Rain,1.71
Light Rain,1.61
Clear,1.43
Clear,1.48
Clear,1.63
Clear,1.54
Clear,1.76
Clear,2.16
Clear,2.35
