Clear,2.24
Clear,2.09
Clear,2.27
Light Rain,1.98
Clear,2.05
Clear,2.62
Clear,2.68
Clear,2.82
Clear,2.5
Clear,2.65
Clear,2.75
Light Snow,2.09
Clear,2.4
Clear,2.99
Clear,2.83
Clear,2.6
Clear,2.7
Clear,2.33
Clear,2.03
Clear,2.16
Clear,2.52
Clear,2.32
Clear,2.24
Light Snow,2.16
Clear,2.19
Clear,2.7
Light Snow,2.69
Clear,2.63
Clear,2.58
Clear,2.29
Clear,2.75
Clear,2.63
Snow,2.72
Clear,2.69
Clear,2.49
Clear,2.16
Clear,2.73
Clear,2.49
Light Snow,2.3
Light Snow,2.49
Clear,2.24
Clear,2.29
Clear,2.44
Clear,2.8
Clear,3.0
Clear,2.84
Clear,3.03
Clear,2.8
Clear,2.64
Clear,2.61
Clear,2.85
Clear,2.99
Clear,2.08
Clear,2.52
Clear,3.02
Clear,2.47
Clear,2.54
Clear,2.52
Clear,2.63
Clear,2.8
Clear,2.35
Clear,2.48
Clear,2.04
Clear,2.29
Clear,2.56
Clear,2.42
Clear,2.13
Clear,2.05
Clear,1.96
Clear,1.6
Clear,1.84
Clear,2.07
Clear,1.99
Partly Cloudy,1.96
Clear,1.86
Clear,1.8
Clear,2.29
Clear,2.31
Clear,2.31
Partly Cloudy,1.95
Clear,2.14
Clear,2.4
Clear,2.14
Clear,2.0
Light Rain,1.72
Partly Cloudy,1.67
Clear,1.91
Clear,2.04
Clear,1.95
Clear,1.77
Clear,1.84
Clear,1.7
Clear,1.17
Clear,1.41
Clear,1.83
Clear,1.54
Clear,1.54
Clear,1.75
Clear,1.94
Clear,1.69
Clear,1.47
Clear,1.42
Clear,1.19
Clear,0.96
Clear,1.13
Clear,1.21
Clear,1.05
Clear,0.93
Clear,1.0
Light Rain,1.25
Clear,1.1
Clear,1.19
Partly Cloudy,1.35
Clear,1.58
Clear,1.5
Clear,1.29
Clear,1.23
Clear,1.12
Clear,0.96
Clear,0.95
Clear,0.91
Clear,0.89
Clear,0.74
Clear,0.63
Clear,0.55
Clear,0.64
Clear,0.64
Clear,0.58
Clear,0.64
Clear,0.63
Clear,0.61
Clear,0.58
Clear,0.56
Clear,0.72
Clear,0.7
Clear,0.59
Clear,0.57
Clear,0.55
Light Rain,0.53
Clear,0.64
Clear,0.75
Clear,0.67
Clear,0.76
Clear,0.68
Clear,0.56
Clear,0.54
Clear,0.57
Clear,0.53
Clear,0.51
Clear,0.54
Light Rain,0.54
Light Rain,0.73
Clear,0.93
Clear,0.74
Clear,0.57
Clear,0.56
Clear,0.53
Clear,0.6
Clear,0.55
Clear,0.5
Clear,0.51
Clear,0.54
Clear,0.52
Clear,0.54
Clear,0.54
Clear,0.49
Clear,0.5
Clear,0.51
Clear,0.49
Clear,0.51
Clear,0.53
Light Rain,0.55
Clear,0.57
Clear,0.57
Clear,0.53
Clear,0.5
Partly Cloudy,0.48
Clear,0.48
Rain,0.55
Clear,0.49
Clear,0.5
Light Rain,0.48
Clear,0.48
Clear,0.45
Clear,0.46
Clear,0.48
Clear,0.49
Clear,0.56
Clear,0.57
Clear,0.51
Clear,0.53
Clear,0.54
Clear,0.55
Clear,0.55
Clear,0.51
Clear,0.53
Clear,0.45
Clear,0.46
Light Rain,0.49
Clear,0.57
Clear,0.57
Clear,0.53
Clear,0.51
Clear,0.47
Clear,0.47
Clear,0.46
Clear,0.5
Clear,0.51
Clear,0.5
Clear,0.55
Clear,0.56
Clear,0.52
Clear,0.5
Clear,0.5
Clear,0.52
Clear,0.5
Clear,0.46
Clear,0.46
Clear,0.46
Clear,0.45
Clear,0.48
Clear,0.47
Light Rain,0.48
Clear,0.48
Clear,0.46
Clear,0.48
Clear,0.54
Clear,0.58
Clear,0.53
Clear,0.56
Clear,0.55
Clear,0.54
Light Rain,0.51
Clear,0.5
Clear,0.5
Clear,0.52
Light Rain,0.51
Clear,0.46
Clear,0.46
Clear,0.45
Clear,0.45
Clear,0.52
Clear,0.54
Clear,0.53
Clear,0.53
Clear,0.55
